strategy,domain,query_type,llm,f1_score,answer_relevancy,faithfulness,context_precision,context_recall
fixed_128,finance,single-hop,claude-3.5-sonnet,0.0135,0.9872,0.4628,0.049,0.1
fixed_128,finance,single-hop,gemini-2.5-pro,0.0149,0.9291,0.5299,0.049,0.1
fixed_128,finance,single-hop,gpt-4o-mini,0.0037,0.998,0.4368,0.049,0.1
fixed_128,finance,single-hop,llama-3.1-70b,0.0135,0.9853,0.5262,0.049,0.1
fixed_128,finance,single-hop,mistral-large,0.0108,0.9985,0.431,0.049,0.1
fixed_128,general,comparative,claude-3.5-sonnet,0.0313,0.941,0.5124,0.1553,0.1724
fixed_128,general,comparative,gemini-2.5-pro,0.0552,0.8343,0.5554,0.1553,0.1724
fixed_128,general,comparative,gpt-4o-mini,0.0671,0.982,0.5661,0.1553,0.1724
fixed_128,general,comparative,llama-3.1-70b,0.0635,0.9764,0.5643,0.1553,0.1724
fixed_128,general,comparative,mistral-large,0.0315,0.9803,0.4798,0.1553,0.1724
fixed_128,general,multi-hop,claude-3.5-sonnet,0.0516,0.9293,0.5302,0.5845,0.7489
fixed_128,general,multi-hop,gemini-2.5-pro,0.0991,0.7733,0.569,0.5845,0.7489
fixed_128,general,multi-hop,gpt-4o-mini,0.1102,0.9493,0.6386,0.5845,0.7489
fixed_128,general,multi-hop,llama-3.1-70b,0.1233,0.9291,0.5978,0.5845,0.7489
fixed_128,general,multi-hop,mistral-large,0.0611,0.9903,0.5352,0.5845,0.7489
fixed_128,general,single-hop,claude-3.5-sonnet,0.2698,0.9499,0.636,0.91,0.9788
fixed_128,general,single-hop,gemini-2.5-pro,0.2696,0.9536,0.6578,0.91,0.9788
fixed_128,general,single-hop,gpt-4o-mini,0.3041,0.9703,0.7512,0.91,0.9788
fixed_128,general,single-hop,llama-3.1-70b,0.2638,0.9543,0.7064,0.91,0.9788
fixed_128,general,single-hop,mistral-large,0.2371,0.9814,0.5629,0.91,0.9788
fixed_128,general,unanswerable,claude-3.5-sonnet,0.0,0.9368,0.5943,0.0,0.0
fixed_128,general,unanswerable,gemini-2.5-pro,0.0,0.9701,0.6314,0.0,0.0
fixed_128,general,unanswerable,gpt-4o-mini,0.0,0.9759,0.8288,0.0,0.0
fixed_128,general,unanswerable,llama-3.1-70b,0.0,0.969,0.6875,0.0,0.0
fixed_128,general,unanswerable,mistral-large,0.0,0.9885,0.5412,0.0,0.0
fixed_128,medical,single-hop,claude-3.5-sonnet,0.2212,0.9942,0.5288,0.9882,0.6027
fixed_128,medical,single-hop,gemini-2.5-pro,0.2525,0.9219,0.5838,0.9882,0.6027
fixed_128,medical,single-hop,gpt-4o-mini,0.2688,0.9931,0.5452,0.9882,0.6027
fixed_128,medical,single-hop,llama-3.1-70b,0.2921,0.9945,0.6426,0.9882,0.6027
fixed_128,medical,single-hop,mistral-large,0.1696,0.9993,0.3805,0.9882,0.6027
fixed_256,finance,single-hop,claude-3.5-sonnet,0.0133,0.9913,0.5205,0.0597,0.14
fixed_256,finance,single-hop,gemini-2.5-pro,0.0182,0.9128,0.5678,0.0597,0.14
fixed_256,finance,single-hop,gpt-4o-mini,0.0078,0.9965,0.4547,0.0597,0.14
fixed_256,finance,single-hop,llama-3.1-70b,0.0176,0.9682,0.5747,0.0597,0.14
fixed_256,finance,single-hop,mistral-large,0.0142,1.0,0.5077,0.0597,0.14
fixed_256,general,comparative,claude-3.5-sonnet,0.0325,0.9425,0.5472,0.1575,0.1724
fixed_256,general,comparative,gemini-2.5-pro,0.0523,0.8518,0.5795,0.1575,0.1724
fixed_256,general,comparative,gpt-4o-mini,0.0723,0.9828,0.616,0.1575,0.1724
fixed_256,general,comparative,llama-3.1-70b,0.0705,0.9704,0.6085,0.1575,0.1724
fixed_256,general,comparative,mistral-large,0.0338,0.9825,0.5164,0.1575,0.1724
fixed_256,general,multi-hop,claude-3.5-sonnet,0.0594,0.9343,0.5992,0.7052,0.8492
fixed_256,general,multi-hop,gemini-2.5-pro,0.1104,0.7744,0.6133,0.7052,0.8492
fixed_256,general,multi-hop,gpt-4o-mini,0.1269,0.9609,0.7069,0.7052,0.8492
fixed_256,general,multi-hop,llama-3.1-70b,0.1477,0.8971,0.6643,0.7052,0.8492
fixed_256,general,multi-hop,mistral-large,0.0611,0.9846,0.5942,0.7052,0.8492
fixed_256,general,single-hop,claude-3.5-sonnet,0.2647,0.9569,0.6495,0.9162,0.9788
fixed_256,general,single-hop,gemini-2.5-pro,0.267,0.9469,0.6722,0.9162,0.9788
fixed_256,general,single-hop,gpt-4o-mini,0.296,0.9755,0.7527,0.9162,0.9788
fixed_256,general,single-hop,llama-3.1-70b,0.2604,0.9346,0.7275,0.9162,0.9788
fixed_256,general,single-hop,mistral-large,0.2344,0.9758,0.5805,0.9162,0.9788
fixed_256,general,unanswerable,claude-3.5-sonnet,0.0,0.9649,0.6377,0.0,0.0
fixed_256,general,unanswerable,gemini-2.5-pro,0.0,0.9546,0.6085,0.0,0.0
fixed_256,general,unanswerable,gpt-4o-mini,0.0,0.9713,0.8374,0.0,0.0
fixed_256,general,unanswerable,llama-3.1-70b,0.0,0.9724,0.7001,0.0,0.0
fixed_256,general,unanswerable,mistral-large,0.0,0.9885,0.5689,0.0,0.0
fixed_256,medical,single-hop,claude-3.5-sonnet,0.2213,0.9951,0.5777,0.9916,0.638
fixed_256,medical,single-hop,gemini-2.5-pro,0.2567,0.932,0.5864,0.9916,0.638
fixed_256,medical,single-hop,gpt-4o-mini,0.2571,0.9993,0.5912,0.9916,0.638
fixed_256,medical,single-hop,llama-3.1-70b,0.283,1.0,0.6724,0.9916,0.638
fixed_256,medical,single-hop,mistral-large,0.1717,0.9989,0.4376,0.9916,0.638
fixed_512,finance,single-hop,claude-3.5-sonnet,0.0138,0.992,0.5768,0.0715,0.12
fixed_512,finance,single-hop,gemini-2.5-pro,0.0168,0.9466,0.6081,0.0715,0.12
fixed_512,finance,single-hop,gpt-4o-mini,0.0098,0.9958,0.5046,0.0715,0.12
fixed_512,finance,single-hop,llama-3.1-70b,0.0349,0.9327,0.5831,0.0715,0.12
fixed_512,finance,single-hop,mistral-large,0.0128,0.9965,0.5207,0.0715,0.12
fixed_512,general,comparative,claude-3.5-sonnet,0.0355,0.9419,0.5773,0.2109,0.3103
fixed_512,general,comparative,gemini-2.5-pro,0.0624,0.8058,0.6025,0.2109,0.3103
fixed_512,general,comparative,gpt-4o-mini,0.0832,0.9776,0.6372,0.2109,0.3103
fixed_512,general,comparative,llama-3.1-70b,0.0894,0.9704,0.6592,0.2109,0.3103
fixed_512,general,comparative,mistral-large,0.0319,0.9812,0.5679,0.2109,0.3103
fixed_512,general,multi-hop,claude-3.5-sonnet,0.0592,0.9297,0.6459,0.7646,0.8757
fixed_512,general,multi-hop,gemini-2.5-pro,0.1002,0.7951,0.6538,0.7646,0.8757
fixed_512,general,multi-hop,gpt-4o-mini,0.1218,0.9607,0.7306,0.7646,0.8757
fixed_512,general,multi-hop,llama-3.1-70b,0.1566,0.8896,0.7171,0.7646,0.8757
fixed_512,general,multi-hop,mistral-large,0.0588,0.9878,0.6199,0.7646,0.8757
fixed_512,general,single-hop,claude-3.5-sonnet,0.2712,0.9543,0.659,0.9236,0.9922
fixed_512,general,single-hop,gemini-2.5-pro,0.2646,0.9475,0.6682,0.9236,0.9922
fixed_512,general,single-hop,gpt-4o-mini,0.2997,0.9747,0.7533,0.9236,0.9922
fixed_512,general,single-hop,llama-3.1-70b,0.2568,0.9548,0.7264,0.9236,0.9922
fixed_512,general,single-hop,mistral-large,0.2282,0.9727,0.5826,0.9236,0.9922
fixed_512,general,unanswerable,claude-3.5-sonnet,0.0,0.9667,0.6532,0.0,0.0
fixed_512,general,unanswerable,gemini-2.5-pro,0.0,0.9534,0.6377,0.0,0.0
fixed_512,general,unanswerable,gpt-4o-mini,0.0,0.9713,0.855,0.0,0.0
fixed_512,general,unanswerable,llama-3.1-70b,0.0,0.954,0.7211,0.0,0.0
fixed_512,general,unanswerable,mistral-large,0.0,0.9828,0.5788,0.0,0.0
fixed_512,medical,single-hop,claude-3.5-sonnet,0.2201,0.9963,0.6145,1.0,0.6738
fixed_512,medical,single-hop,gemini-2.5-pro,0.2626,0.966,0.632,1.0,0.6738
fixed_512,medical,single-hop,gpt-4o-mini,0.2639,0.9993,0.6174,1.0,0.6738
fixed_512,medical,single-hop,llama-3.1-70b,0.2872,1.0,0.7046,1.0,0.6738
fixed_512,medical,single-hop,mistral-large,0.1722,0.9967,0.4754,1.0,0.6738
semantic_128,finance,single-hop,claude-3.5-sonnet,0.0145,0.9868,0.4525,0.0317,0.06
semantic_128,finance,single-hop,gemini-2.5-pro,0.0175,0.9238,0.5241,0.0317,0.06
semantic_128,finance,single-hop,gpt-4o-mini,0.0072,0.9965,0.3897,0.0317,0.06
semantic_128,finance,single-hop,llama-3.1-70b,0.0135,0.9987,0.5079,0.0317,0.06
semantic_128,finance,single-hop,mistral-large,0.0132,0.996,0.4195,0.0317,0.06
semantic_128,general,comparative,claude-3.5-sonnet,0.0391,0.9407,0.4911,0.1453,0.1724
semantic_128,general,comparative,gemini-2.5-pro,0.0541,0.828,0.5474,0.1453,0.1724
semantic_128,general,comparative,gpt-4o-mini,0.0766,0.982,0.5651,0.1453,0.1724
semantic_128,general,comparative,llama-3.1-70b,0.066,0.9798,0.5485,0.1453,0.1724
semantic_128,general,comparative,mistral-large,0.0314,0.9771,0.4685,0.1453,0.1724
semantic_128,general,multi-hop,claude-3.5-sonnet,0.063,0.9225,0.5361,0.6568,0.7884
semantic_128,general,multi-hop,gemini-2.5-pro,0.104,0.798,0.5672,0.6568,0.7884
semantic_128,general,multi-hop,gpt-4o-mini,0.1162,0.9455,0.6356,0.6568,0.7884
semantic_128,general,multi-hop,llama-3.1-70b,0.1379,0.8925,0.6054,0.6568,0.7884
semantic_128,general,multi-hop,mistral-large,0.0619,0.9905,0.5109,0.6568,0.7884
semantic_128,general,single-hop,claude-3.5-sonnet,0.2733,0.942,0.6111,0.9185,0.978
semantic_128,general,single-hop,gemini-2.5-pro,0.271,0.9436,0.6576,0.9185,0.978
semantic_128,general,single-hop,gpt-4o-mini,0.306,0.9698,0.7513,0.9185,0.978
semantic_128,general,single-hop,llama-3.1-70b,0.2634,0.957,0.6636,0.9185,0.978
semantic_128,general,single-hop,mistral-large,0.2401,0.9863,0.5666,0.9185,0.978
semantic_128,general,unanswerable,claude-3.5-sonnet,0.0,0.9379,0.5808,0.0,0.0
semantic_128,general,unanswerable,gemini-2.5-pro,0.0,0.95,0.6109,0.0,0.0
semantic_128,general,unanswerable,gpt-4o-mini,0.0,0.9759,0.7943,0.0,0.0
semantic_128,general,unanswerable,llama-3.1-70b,0.0,0.9713,0.6304,0.0,0.0
semantic_128,general,unanswerable,mistral-large,0.0,0.9897,0.4888,0.0,0.0
semantic_128,medical,single-hop,claude-3.5-sonnet,0.2235,0.9926,0.4996,0.9961,0.5792
semantic_128,medical,single-hop,gemini-2.5-pro,0.2606,0.9576,0.5552,0.9961,0.5792
semantic_128,medical,single-hop,gpt-4o-mini,0.2663,0.9953,0.5307,0.9961,0.5792
semantic_128,medical,single-hop,llama-3.1-70b,0.2826,0.9942,0.6211,0.9961,0.5792
semantic_128,medical,single-hop,mistral-large,0.169,0.9993,0.3617,0.9961,0.5792
semantic_256,finance,single-hop,claude-3.5-sonnet,0.0144,0.9824,0.5299,0.0363,0.12
semantic_256,finance,single-hop,gemini-2.5-pro,0.0154,0.923,0.5652,0.0363,0.12
semantic_256,finance,single-hop,gpt-4o-mini,0.0073,0.998,0.472,0.0363,0.12
semantic_256,finance,single-hop,llama-3.1-70b,0.0168,0.9721,0.6024,0.0363,0.12
semantic_256,finance,single-hop,mistral-large,0.0142,0.994,0.4866,0.0363,0.12
semantic_256,general,comparative,claude-3.5-sonnet,0.0344,0.9347,0.5507,0.1592,0.1724
semantic_256,general,comparative,gemini-2.5-pro,0.0599,0.7929,0.5528,0.1592,0.1724
semantic_256,general,comparative,gpt-4o-mini,0.0913,0.9776,0.609,0.1592,0.1724
semantic_256,general,comparative,llama-3.1-70b,0.0687,0.9732,0.5975,0.1592,0.1724
semantic_256,general,comparative,mistral-large,0.0329,0.9794,0.5139,0.1592,0.1724
semantic_256,general,multi-hop,claude-3.5-sonnet,0.0731,0.9255,0.6279,0.6848,0.8492
semantic_256,general,multi-hop,gemini-2.5-pro,0.1076,0.7896,0.6047,0.6848,0.8492
semantic_256,general,multi-hop,gpt-4o-mini,0.1156,0.9484,0.6854,0.6848,0.8492
semantic_256,general,multi-hop,llama-3.1-70b,0.1563,0.905,0.668,0.6848,0.8492
